Address (HEX),FUNCTION,Value (HEX),BIN,DEC,ASCII or Data,Notes
00,Header,00,00000000,0,,EDID Header
01,Header,FF,11111111,255,,EDID Header
02,Header,FF,11111111,255,,EDID Header
03,Header,FF,11111111,255,,EDID Header
04,Header,FF,11111111,255,,EDID Header
05,Header,FF,11111111,255,,EDID Header
06,Header,FF,11111111,255,,EDID Header
07,Header,00,00000000,0,,EDID Header
08,ID Manufacturer Name,30,00110000,48,LEN,3 character ID
09,ID Manufacturer Name,AE,10101110,174,LEN,3 character ID
0A,ID Product Code,22,00100010,34,,
0B,ID Product Code,40,01000000,64,,
0C,32-bit serial no.,00,00000000,0,,
0D,32-bit serial no.,00,00000000,0,,
0E,32-bit serial no.,00,00000000,0,,
0F,32-bit serial no.,00,00000000,0,,
10,Week of manufacture,00,00000000,0,,
11,Year of manufacture,0F,00001111,15,2005,
12,EDID Structure Ver.,01,00000001,1,1,EDID Ver. 1.0
13,EDID revision #,03,00000011,3,3,EDID Rev. 3
14,Video input definition,80,10000000,128,,
15,Max H image size,1D,00011101,29,29,29 cm(approx)
16,Max V image size,15,00010101,21,21,21 cm(approx)
17,Display Gamma,78,01111000,120,2.2,Gamma 2.2
18,Feature support,EA,11101010,234,,
19,Red/green low bits,2D,00101101,45,00101101,
1A,Blue/white low bits,05,00000101,5,00000101,
1B,Red x/ high bits,97,10010111,151,0.590,Red x 0.590 = 1001011100
1C,Red y,57,01010111,87,0.342,Red y 0.342 = 0101011110
1D,Green x,51,01010001,81,0.319,Green x 0.319 = 0101000111
1E,Green y,8A,10001010,138,0.540,Green y 0.540 = 1000101001
1F,Blue x,27,00100111,39,0.152,Blue x 0.152 = 0010011100
20,Blue y,23,00100011,35,0.137,Blue y 0.137 = 0010001100
21,White x,50,01010000,80,0.313,White x 0.313 = 0101000001
22,White y,54,01010100,84,0.329,White y 0.329 = 0101010001
23,Established timing 1,00,00000000,0,,
24,Established timing 2,00,00000000,0,,
25,Established timing 3,00,00000000,0,,
26,Standard timing #1,01,00000001,1,,not used
27,Standard timing #1,01,00000001,1,,not used
